XID,P_ANY,P_I,SERVS_RA,SERVS_DEC,VIDEO_RA,VIDEO_DEC,CFHT_RA,CFHT_DEC,HSC_RA,HSC_DEC,SERVS_ID,VIDEO_ID,CFHT_ID,HSC_ID,SERVS_SEP,VIDEO_SEP,CFHT_SEP,HSC_SEP,SERVS_MAG1,SERVS_MAG2,SERVS_MAG1_ERR,SERVS_MAG2_ERR,VIDEO_YMAG,VIDEO_YMAGERR,VIDEO_JMAG,VIDEO_JMAGERR,VIDEO_HMAG,VIDEO_HMAGERR,VIDEO_KSMAG,VIDEO_KSMAGERR,CFHT_UMAG,CFHT_UMAGERR,CFHT_GMAG,CFHT_GMAGERR,CFHT_RMAG,CFHT_RMAGERR,CFHT_IMAG,CFHT_IMAGERR,CFHT_ZMAG,CFHT_ZMAGERR,HSC_GMAG,HSC_GMAGERR,HSC_RMAG,HSC_RMAGERR,HSC_IMAG,HSC_IMAGERR,HSC_ZMAG,HSC_ZMAGERR,HSC_YMAG,HSC_YMAGERR,MATCH_FLAG
XMM00000,0.0033111877273768187,0.9543888568878174,34.199180603027344,-4.0363545417785645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,701845.0,-99,-99,-99,5.42877721786499,-99.0,-99.0,-99.0,19.31751303405769,19.031835062388417,0.008669480265365945,0.008469472526819828,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00001,0.9989214539527893,0.9913766384124756,34.20042037963867,-4.933221340179443,34.2004280090332,-4.933253288269043,-99.0,-99.0,34.20039749145508,-4.933241844177246,408032.0,644246149826,1114_171196,37485121644831650,2.123701333999634,2.004948139190674,2.0113327503204346,2.1041953563690186,19.35845065705363,19.094175305200572,0.006529289394464945,0.007000262116349208,21.2863883972168,0.01633407361805439,-99.0,-99.0,20.55437469482422,0.01353500783443451,20.172142028808594,0.011387786827981472,22.278, 0.014,21.917, 0.006,21.907, 0.010,-99.0,-99.0,21.461, 0.021,21.9813004,0.0015129690300000002,21.9440765,0.0018017680800000001,-99.0,-99.0,21.516750299999998,0.0024697952899999996,21.418523800000003,0.004205320029999999,1
XMM00002,0.9938365817070007,0.982281506061554,34.202030181884766,-5.5567097663879395,34.20193099975586,-5.556687831878662,-99.0,-99.0,34.20195007324219,-5.556695938110352,162933.0,644245967165,1114_017717,37485108759911146,2.0720744132995605,1.7201175689697266,1.877969741821289,1.7797678709030151,19.718166319015772,19.802246756719605,0.011987933060569916,0.016063233829948804,20.122966766357425,0.010995048098266123,-99.0,-99.0,19.61296272277832,0.009615757502615452,19.360618591308594,0.008600899949669838,23.188, 0.028,22.388, 0.009,21.334, 0.007,-99.0,-99.0,20.539, 0.009,22.2022285,0.0047921529,21.0828171,0.00239963527,-99.0,-99.0,20.1728973,0.0025318758600000003,19.9268341,0.00348022347,1
XMM00003,0.9889882802963257,0.9853639006614685,34.20112609863281,-4.498703479766846,34.20117950439453,-4.498709201812744,-99.0,-99.0,34.20117950439453,-4.498717308044434,595262.0,644246286360,1105_044095,37485134529718079,2.5138778686523438,2.4070403575897217,2.3572843074798584,2.3807058334350586,18.955699552774284,18.911847786768128,0.006350749814835544,0.00724263706241043,20.475160598754886,0.012141411192715168,-99.0,-99.0,19.97020149230957,0.011569294147193432,19.566017150878906,0.009223018772900105,22.027, 0.012,21.907, 0.006,21.760, 0.010,-99.0,-99.0,20.907, 0.013,21.559261300000003,0.00129852234,21.3845654,0.0014589215900000002,-99.0,-99.0,20.7449074,0.0016432312599999998,20.555673600000002,0.00258323504,1
XMM00004,0.9920393228530884,0.9860180020332336,34.20243835449219,-4.5553107261657715,34.20246124267578,-4.555304050445557,-99.0,-99.0,34.202423095703125,-4.5553202629089355,571059.0,644246268652,1105_032861,37485130234758414,1.9158744812011719,2.0037436485290527,2.0015926361083984,1.8575048446655273,18.817769889480225,18.899094106925823,0.006092294532085842,0.004611860283672852,19.09514045715332,0.006177589297294618,-99.0,-99.0,18.57135581970215,0.005436171777546407,18.369070053100586,0.004980858881026506,22.341, 0.015,21.702, 0.005,20.569, 0.004,-99.0,-99.0,19.797, 0.005,20.9375477,0.0014367576199999998,19.828359600000002,0.0008085525479999999,-99.0,-99.0,18.8277397,0.000774419517,18.7724915,0.00123955391,1
XMM00005,0.7251608967781067,0.9950301051139832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,34.203460693359375,-5.690120697021484,-99.0,-99,1123_209193,37485104464927930,-99.0,-99.0,3.7226688861846924,3.651319742202759,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,21.847, 0.010,21.706, 0.005,22.111, 0.011,-99.0,-99.0,21.483, 0.017,22.966728200000002,0.008180771020000002,23.002746600000002,0.0139271468,-99.0,-99.0,22.6787663,0.0205889568,22.8038826,0.0646705329,1
XMM00006,0.02211397886276245,0.23506005108356476,-99.0,-99.0,34.20284652709961,-4.315213680267334,-99.0,-99.0,-99.0,-99.0,-99.0,644246338512,-99,-99,-99.0,1.5723682641983032,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.887779235839844,0.06649067997932434,-99.0,-99.0,22.84638214111328,0.07105045020580293,23.19348907470703,0.07204273343086243,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00006,0.02211397886276245,0.24837280809879303,34.20281982421875,-4.315239906311035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,647512.0,-99,-99,-99,1.643999457359314,-99.0,-99.0,-99.0,22.226818356179272,22.38680753657875,0.10749434575477536,0.12380294338986723,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00006,0.02211397886276245,0.17095065116882324,34.20281982421875,-4.315239906311035,34.20284652709961,-4.315213680267334,-99.0,-99.0,34.202823638916016,-4.315213203430176,647512.0,644246338512,1105_084654,38549431720610895,1.643999457359314,1.5723682641983032,1.6394336223602295,1.6448729038238525,22.226818356179272,22.38680753657875,0.10749434575477536,0.12380294338986723,23.887779235839844,0.06649067997932434,-99.0,-99.0,22.84638214111328,0.07105045020580293,23.19348907470703,0.07204273343086243,25.335, 0.189,24.911, 0.091,24.540, 0.115,-99.0,-99.0,26.341, 1.909,24.6007252,0.017220513899999998,24.3939953,0.0215379391,-99.0,-99.0,23.961895000000002,0.0336337984,23.634098100000003,0.0485710204,2
XMM00007,0.019375646486878395,0.17482402920722961,-99.0,-99.0,34.204063415527344,-5.4342756271362305,-99.0,-99.0,-99.0,-99.0,-99.0,644246413618,-99,-99,-99.0,2.081770896911621,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.191251754760746,0.0943491980433464,22.53523826599121,0.057993646711111076,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
